"EG02_012","Location"
"e:\temp\TUFLOW_Example_Model_Dataset\TUFLOW\runs\EG02_012.tcf","Time"
"e:\temp\TUFLOW_Example_Model_Dataset\TUFLOW\results\EG02\EG02_012_POMM.csv","Maximum (Extracted from Time Series)"
"","Time of Maximum"
"","Minimum (Extracted From Time Series)"
"","Time of Minimum"
