"EG02_013 [e:\temp\TUFLOW_Example_Model_Dataset\TUFLOW\runs\EG02_013.tcf]","ID","Qmax","Time Qmax","dQmax","Time dQmax","H"
     1,"RL_03",          96.842,          0.9741,          0.1429,          0.6642, -99999.0000
     2,"RL_04",          75.810,          1.3170,         -0.5159,          1.8068, -99999.0000
     3,"RL_05",          46.119,          1.0064,          0.3167,          0.6116, -99999.0000
