"EG11_Q100_2hr_004 [e:\temp\TUFLOW_Example_Model_Dataset\TUFLOW\runs\EG11_~e1~_~e2~_004.tcf]","Chan ID","Qmax","Time Qmax","Vmax","Time Vmax"
     1,"FC01.1_R",          25.808,          0.9516,      8.8504,          0.9516
     2,"FC01.2_R",          24.446,          1.0069,      9.4313,          1.0068
     3,"FC04.1_C",           0.000,          3.0001,      0.0000,          3.0001
