"EG11_Q100_2hr_004 [e:\temp\TUFLOW_Example_Model_Dataset\TUFLOW\runs\EG11_~e1~_~e2~_004.tcf]","Node ID","Hmax","Time Hmax"
     1,"FC01.1_R.1",     49.6723,      0.9515
     2,"FC01.1_R.2",     47.2408,      0.9639
     3,"FC01.2_R.1",     43.1050,      1.2454
     4,"FC01.2_R.2",     40.5904,      1.2665
     5,"FC04.1_C.1",     43.3490,      3.0001
     6,"FC04.1_C.2",     43.2294,      1.2212
