"EG11_QPMF_2hr_004 [e:\temp\TUFLOW_Example_Model_Dataset\TUFLOW\runs\EG11_~e1~_~e2~_004.tcf]","Chan ID","Qmax","Time Qmax","Vmax","Time Vmax"
     1,"FC01.1_R",          15.791,          0.6336,      9.0255,          0.6335
     2,"FC01.2_R",           0.311,          0.7986,      2.1603,          0.7986
     3,"FC04.1_C",           0.199,          1.2833,      0.9299,          1.2961
