"EG11_QPMF_2hr_004 [e:\temp\TUFLOW_Example_Model_Dataset\TUFLOW\runs\EG11_~e1~_~e2~_004.tcf]","Node ID","Hmax","Time Hmax"
     1,"FC01.1_R.1",     50.0494,      0.9478
     2,"FC01.1_R.2",     47.5280,      0.9555
     3,"FC01.2_R.1",     43.4281,      1.0875
     4,"FC01.2_R.2",     40.9113,      1.1050
     5,"FC04.1_C.1",     43.6081,      1.1801
     6,"FC04.1_C.2",     43.6288,      1.0629
