"EG12_012 [e:\temp\TUFLOW_Example_Model_Dataset\TUFLOW\runs\EG12_012.tcf]","Time(h)","F FC01.1_R [EG12_012]","F FC04.1_C [EG12_012]","F OC_001 [EG12_012]","F SGate1 [EG12_012]"
       1,          0.000000,,,,
       2,          0.016667,G,G,D,E
       3,          0.033333,G,G,D,E
       4,          0.050000,G,G,D,E
       5,          0.066667,G,G,D,E
       6,          0.083333,G,G,D,E
       7,          0.100000,G,G,D,E
       8,          0.116667,G,G,D,E
       9,          0.133333,G,G,D,E
      10,          0.150000,G,G,D,E
      11,          0.166667,G,G,D,E
      12,          0.183333,G,G,D,E
      13,          0.200000,G,G,D,E
      14,          0.216667,A,G,D,E
      15,          0.233333,A,G,D,E
      16,          0.250000,A,G,D,E
      17,          0.266667,A,G,D,E
      18,          0.283333,A,G,D,E
      19,          0.300000,A,G,D,E
      20,          0.316667,A,G,D,E
      21,          0.333333,A,G,D,E
      22,          0.350000,A,G,D,E
      23,          0.366667,A,G,D,E
      24,          0.383333,A,G,D,E
      25,          0.400000,A,G,D,E
      26,          0.416667,A,G,D,E
      27,          0.433333,A,G,D,E
      28,          0.450000,A,G,D,E
      29,          0.466667,A,G,D,E
      30,          0.483333,A,G,D,E
      31,          0.500000,A,G,D,E
      32,          0.516667,A,G,B,E
      33,          0.533333,A,G,B,E
      34,          0.550000,A,G,C,E
      35,          0.566667,A,G,C,E
      36,          0.583333,B,G,C,E
      37,          0.600000,L,G,C,E
      38,          0.616667,L,G,C,E
      39,          0.633333,L,G,C,E
      40,          0.650000,L,G,C,E
      41,          0.666667,L,G,C,E
      42,          0.683333,L,G,C,E
      43,          0.700000,L,G,C,
      44,          0.716667,L,G,C,
      45,          0.733333,L,G,C,
      46,          0.750000,L,G,C,
      47,          0.766667,L,G,C,
      48,          0.783333,L,G,C,
      49,          0.800000,L,G,C,
      50,          0.816667,L,G,C,
      51,          0.833333,L,G,C,
      52,          0.850000,L,G,X,
      53,          0.866667,L,G,X,
      54,          0.883333,L,G,X,
      55,          0.900000,L,G,X,
      56,          0.916667,L,G,X,
      57,          0.933333,L,G,X,
      58,          0.950000,L,G,X,
      59,          0.966667,L,G,X,
      60,          0.983333,L,G,X,
      61,          1.000000,L,G,X,
      62,          1.016667,L,G,X,
      63,          1.033333,L,G,X,
      64,          1.050000,L,G,X,
      65,          1.066667,L,G,X,
      66,          1.083333,L,J,X,
      67,          1.100000,L,J,X,
      68,          1.116667,L,J,X,
      69,          1.133333,L,J,X,
      70,          1.150000,L,J,X,
      71,          1.166667,L,J,X,
      72,          1.183333,L,J,X,
      73,          1.200000,L,J,X,
      74,          1.216667,L,J,X,
      75,          1.233333,L,J,X,
      76,          1.250000,L,J,X,
      77,          1.266667,L,J,X,
      78,          1.283333,L,J,X,
      79,          1.300000,L,J,X,
      80,          1.316667,L,J,X,
      81,          1.333333,L,J,X,
      82,          1.350000,L,J,X,
      83,          1.366667,L,J,X,
      84,          1.383333,L,J,X,
      85,          1.400000,L,J,X,
      86,          1.416667,L,J,X,
      87,          1.433333,L,J,X,
      88,          1.450000,L,D,X,
      89,          1.466667,L,D,X,
      90,          1.483333,L,A,X,
      91,          1.500000,L,A,X,
      92,          1.516667,L,A,X,
      93,          1.533333,L,A,X,
      94,          1.550000,L,A,X,
      95,          1.566667,L,A,X,
      96,          1.583333,L,A,X,
      97,          1.600000,L,A,X,
      98,          1.616667,L,A,X,
      99,          1.633333,L,A,X,
     100,          1.650000,L,A,X,
     101,          1.666667,L,A,X,
     102,          1.683333,L,A,X,
     103,          1.700000,L,A,X,
     104,          1.716667,L,A,X,
     105,          1.733333,L,A,X,
     106,          1.750000,L,A,X,
     107,          1.766667,L,A,X,
     108,          1.783333,L,A,X,
     109,          1.800000,L,A,X,
     110,          1.816667,L,A,X,
     111,          1.833333,L,A,X,
     112,          1.850000,L,A,X,
     113,          1.866667,L,A,X,
     114,          1.883333,A,A,X,
     115,          1.900000,A,A,X,
     116,          1.916667,A,A,X,
     117,          1.933333,A,A,X,
     118,          1.950000,A,A,X,
     119,          1.966667,A,A,X,
     120,          1.983333,A,A,X,
     121,          2.000000,A,A,X,
     122,          2.016667,A,A,X,
     123,          2.033334,A,A,X,
     124,          2.050000,A,A,X,
     125,          2.066667,A,A,X,
     126,          2.083333,A,A,X,
     127,          2.100000,A,A,X,
     128,          2.116667,A,A,X,
     129,          2.133333,A,A,X,
     130,          2.150000,A,A,X,
     131,          2.166667,A,A,X,
     132,          2.183333,A,A,X,
     133,          2.200000,A,A,X,
     134,          2.216667,A,A,X,
     135,          2.233333,A,A,X,
     136,          2.250000,A,A,X,
     137,          2.266667,A,A,X,
     138,          2.283334,A,A,X,
     139,          2.300000,A,A,X,
     140,          2.316667,A,A,X,
     141,          2.333333,A,A,X,
     142,          2.350000,A,A,X,
     143,          2.366667,A,A,X,
     144,          2.383333,A,A,X,
     145,          2.400000,A,A,X,
     146,          2.416667,A,A,X,
     147,          2.433333,A,A,X,
     148,          2.450000,A,A,X,
     149,          2.466667,A,A,X,
     150,          2.483333,A,A,X,
     151,          2.500000,A,A,X,
     152,          2.516667,A,A,X,
     153,          2.533334,A,A,X,
     154,          2.550000,A,A,X,
     155,          2.566667,A,A,X,
     156,          2.583333,A,A,X,
     157,          2.600000,A,A,X,
     158,          2.616667,A,A,X,
     159,          2.633333,A,A,X,
     160,          2.650000,A,A,X,
     161,          2.666667,A,A,X,
     162,          2.683333,A,A,X,
     163,          2.700000,A,A,X,
     164,          2.716667,A,A,X,
     165,          2.733334,A,A,X,
     166,          2.750000,A,A,X,
     167,          2.766667,A,A,X,
     168,          2.783334,A,A,X,
     169,          2.800000,A,A,X,
     170,          2.816667,A,A,X,
     171,          2.833333,A,A,X,
     172,          2.850000,A,A,X,
     173,          2.866667,A,A,X,
     174,          2.883333,A,A,X,
     175,          2.900000,A,A,X,
     176,          2.916667,A,A,X,
     177,          2.933333,A,A,X,
     178,          2.950000,A,A,X,
     179,          2.966667,A,A,X,
     180,          2.983334,A,A,X,
     181,          3.000000,A,A,X,
