"EG12_013 [e:\temp\TUFLOW_Example_Model_Dataset\TUFLOW\runs\EG12_013.tcf]","Time(h)","F FC01.1_R [EG12_013]","F FC01.2_R [EG12_013]","F FC04.1_C [EG12_013]","F OC_001 [EG12_013]"
       1,          0.000000,,,,
       2,          0.016667,G,G,G,X
       3,          0.033333,G,G,G,X
       4,          0.050000,G,G,G,X
       5,          0.066667,G,G,G,X
       6,          0.083333,G,G,G,X
       7,          0.100000,G,G,G,X
       8,          0.116667,G,G,G,X
       9,          0.133333,G,G,G,X
      10,          0.150000,G,G,G,X
      11,          0.166667,G,G,G,X
      12,          0.183333,G,G,G,X
      13,          0.200000,G,G,G,X
      14,          0.216667,A,G,G,X
      15,          0.233333,A,G,G,X
      16,          0.250000,A,G,G,X
      17,          0.266667,A,G,G,X
      18,          0.283333,A,G,G,X
      19,          0.300000,A,G,G,X
      20,          0.316667,A,G,G,X
      21,          0.333333,A,G,G,X
      22,          0.350000,A,G,G,X
      23,          0.366667,A,G,G,X
      24,          0.383333,A,G,G,X
      25,          0.400000,A,G,G,X
      26,          0.416667,A,G,G,X
      27,          0.433333,A,G,G,X
      28,          0.450000,A,G,G,X
      29,          0.466667,A,G,G,X
      30,          0.483333,A,G,G,X
      31,          0.500000,A,G,G,X
      32,          0.516667,A,G,G,X
      33,          0.533333,A,D,G,X
      34,          0.550000,A,D,G,X
      35,          0.566667,A,D,G,X
      36,          0.583333,B,D,G,X
      37,          0.600000,L,D,G,X
      38,          0.616667,L,D,G,X
      39,          0.633333,L,D,G,X
      40,          0.650000,L,D,G,X
      41,          0.666667,L,F,G,X
      42,          0.683333,L,F,G,X
      43,          0.700000,L,F,G,X
      44,          0.716667,L,F,G,X
      45,          0.733333,L,F,G,X
      46,          0.750000,L,F,G,X
      47,          0.766667,L,F,G,X
      48,          0.783333,L,F,G,X
      49,          0.800000,L,F,G,X
      50,          0.816667,L,F,G,X
      51,          0.833333,L,F,G,X
      52,          0.850000,L,F,G,X
      53,          0.866667,L,F,G,X
      54,          0.883333,L,F,G,X
      55,          0.900000,L,F,G,X
      56,          0.916667,L,F,G,X
      57,          0.933333,L,F,G,X
      58,          0.950000,L,F,G,X
      59,          0.966667,L,F,G,X
      60,          0.983333,L,F,G,X
      61,          1.000000,L,F,G,X
      62,          1.016667,L,F,G,V
      63,          1.033333,L,F,G,V
      64,          1.050000,L,F,G,V
      65,          1.066667,L,F,G,V
      66,          1.083333,L,F,G,V
      67,          1.100000,L,F,G,V
      68,          1.116667,L,F,G,V
      69,          1.133333,L,F,G,V
      70,          1.150000,L,F,G,V
      71,          1.166667,L,F,G,V
      72,          1.183333,L,F,G,V
      73,          1.200000,L,F,G,V
      74,          1.216667,L,F,G,V
      75,          1.233333,L,F,G,V
      76,          1.250000,L,F,G,V
      77,          1.266667,L,F,G,V
      78,          1.283333,L,F,G,V
      79,          1.300000,L,F,G,V
      80,          1.316667,L,F,G,V
      81,          1.333333,L,F,G,V
      82,          1.350000,L,F,G,V
      83,          1.366667,L,F,G,V
      84,          1.383333,L,F,G,V
      85,          1.400000,L,F,G,V
      86,          1.416667,L,F,G,V
      87,          1.433333,L,F,G,V
      88,          1.450000,L,F,G,V
      89,          1.466667,L,F,G,V
      90,          1.483333,L,F,G,V
      91,          1.500000,L,F,G,V
      92,          1.516667,L,F,G,V
      93,          1.533333,L,F,G,V
      94,          1.550000,L,F,G,V
      95,          1.566667,L,F,G,V
      96,          1.583333,L,F,G,V
      97,          1.600000,L,F,G,X
      98,          1.616667,L,F,G,X
      99,          1.633333,L,F,G,X
     100,          1.650000,L,F,G,X
     101,          1.666667,L,F,G,X
     102,          1.683333,L,F,G,X
     103,          1.700000,L,F,G,X
     104,          1.716667,L,F,G,X
     105,          1.733333,L,F,G,X
     106,          1.750000,L,F,G,X
     107,          1.766667,L,F,G,X
     108,          1.783333,L,F,G,X
     109,          1.800000,L,F,G,X
     110,          1.816667,L,F,G,X
     111,          1.833333,L,F,G,X
     112,          1.850000,L,F,G,X
     113,          1.866667,L,F,G,X
     114,          1.883333,A,F,G,X
     115,          1.900000,A,F,G,X
     116,          1.916667,A,F,G,X
     117,          1.933333,A,F,G,X
     118,          1.950000,A,F,G,X
     119,          1.966667,A,F,G,X
     120,          1.983333,A,F,G,X
     121,          2.000000,A,F,G,X
     122,          2.016667,A,F,G,X
     123,          2.033334,A,F,G,X
     124,          2.050000,A,F,G,X
     125,          2.066667,A,F,G,X
     126,          2.083333,A,F,G,X
     127,          2.100000,A,F,G,X
     128,          2.116667,A,F,G,X
     129,          2.133333,A,F,G,X
     130,          2.150000,A,F,G,X
     131,          2.166667,A,F,G,X
     132,          2.183333,A,F,G,X
     133,          2.200000,A,F,G,X
     134,          2.216667,A,F,G,X
     135,          2.233333,A,F,G,X
     136,          2.250000,A,F,G,X
     137,          2.266667,A,F,G,X
     138,          2.283334,A,F,G,X
     139,          2.300000,A,F,G,X
     140,          2.316667,A,F,G,X
     141,          2.333333,A,F,G,X
     142,          2.350000,A,F,G,X
     143,          2.366667,A,F,G,X
     144,          2.383333,A,F,G,X
     145,          2.400000,A,F,G,X
     146,          2.416667,A,F,G,X
     147,          2.433333,A,F,G,X
     148,          2.450000,A,F,G,X
     149,          2.466667,A,F,G,X
     150,          2.483333,A,F,G,X
     151,          2.500000,A,F,G,X
     152,          2.516667,A,F,G,X
     153,          2.533334,A,F,G,X
     154,          2.550000,A,F,G,X
     155,          2.566667,A,F,G,X
     156,          2.583333,A,F,G,X
     157,          2.600000,A,F,G,X
     158,          2.616667,A,F,G,X
     159,          2.633333,A,F,G,X
     160,          2.650000,A,F,G,X
     161,          2.666667,A,F,G,X
     162,          2.683333,A,F,G,X
     163,          2.700000,A,F,G,X
     164,          2.716667,A,F,G,X
     165,          2.733334,A,F,G,X
     166,          2.750000,A,F,G,X
     167,          2.766667,A,F,G,X
     168,          2.783334,A,D,G,X
     169,          2.800000,A,D,G,X
     170,          2.816667,A,D,G,X
     171,          2.833333,A,J L,G,X
     172,          2.850000,A,D,G,X
     173,          2.866667,A,J L,G,X
     174,          2.883333,A,J L,G,X
     175,          2.900000,A,J L,G,X
     176,          2.916667,A,J,G,X
     177,          2.933333,A,D,G,X
     178,          2.950000,A,J L,G,X
     179,          2.966667,A,D,G,X
     180,          2.983334,A,D,G,X
     181,          3.000000,A,D,G,X
