Depth (m),Flow (m3/s),,
Depth,Type AA,Type AB,Type AC
0,0,0,0
0.014,0.049,0.049,0.049
0.02,0.063,0.061,0.06
0.03,0.087,0.081,0.078
0.04,0.112,0.103,0.096
0.05,0.135,0.124,0.116
0.06,0.16,0.147,0.135
0.07,0.185,0.17,0.157
0.08,0.212,0.193,0.178
0.09,0.239,0.216,0.201
0.1,0.267,0.24,0.224
0.11,0.295,0.265,0.248
0.12,0.322,0.293,0.272
