"M08_2.5m_EXG_002","Location","Flow","Water Level","Velocity"
"q:\TUFLOW\Tutorial_Models_QGIS_GPKG\Module_08\Complete_Model\TUFLOW\runs\M08_~s1~_~s2~_002.tcf","Time","Loc1_L","Loc1_P","Loc1_P"
"q:\TUFLOW\Tutorial_Models_QGIS_GPKG\Module_08\Complete_Model\TUFLOW\results\M08_2.5m_EXG_002_POMM.csv","Maximum (Extracted from Time Series)",         92.8763,         43.2179,          1.4646
"","Time of Maximum",          1.1000,          1.1667,          0.7000
"","Minimum (Extracted From Time Series)",         -0.1009,          0.0000,          0.0000
"","Time of Minimum",          0.6833,          0.0000,          0.0000
