"M11_5m_002 [q:\TUFLOW\Tutorial_Models_QGIS_GPKG\Module_11\Complete_Model\TUFLOW\runs\M11_5m_002.tcf]","ID (Lowest)","Q Below","Q Above","Q Total","A Below","A Above","A Total","V Below","V Above","V Combined","h U/S","h D/S","dh","Time"
       1,"FC04.1_C",             9.5,             0.0,             9.5,             3.4,             0.0,             3.4,     2.798,     0.000,     2.798,    44.924,    43.510,     1.414,     1.321
       2,"FC_weir1",             0.0,            68.2,            68.2,             0.0,            52.9,            52.9,     0.000,     1.290,     1.290,    46.838,    46.804,     0.034,     1.055
       3,"ds_weir",             0.0,           111.0,           111.0,             0.0,            46.8,            46.8,     0.000,     2.374,     2.374,    34.575,    33.693,     0.882,     1.336
       4,"FC01.35_B",            94.5,             0.0,            94.5,            16.9,             0.0,            16.9,     5.586,     0.000,     5.586,    49.379,    47.225,     2.154,     1.042
       5,"FC01.11_B",            81.1,            30.1,           111.1,            18.7,            24.0,            42.7,     4.327,     1.254,     2.602,    42.157,    40.802,     1.355,     1.199
